rebalance,ticker,composite,forward_return
2024-10-21,MNDY,74.90430691912108,-0.11825208602266069
2024-10-21,DOCN,73.56022089761571,-0.1473068103780133
2024-10-21,FFIV,71.27527466105657,0.10112415165647293
2024-10-21,AEIS,71.14086605890603,0.01058051823228423
2024-10-21,ZM,69.2591456287985,0.09366776094971963
2024-10-21,DT,69.2591456287985,-0.03604271534888104
2024-10-21,ALAB,69.12442396313364,0.3453408282651462
2024-10-21,TWLO,68.99032842449742,0.3661613161262396
2024-10-21,VIAV,68.85591982234689,0.05263155199066438
2024-11-18,ALAB,86.71274961597543,0.4436822271822387
2024-11-18,LITE,84.04190042075737,0.15694064124615092
2024-11-18,FFIV,83.90749181860683,0.0973789713049702
2024-11-18,TWLO,82.0257713884993,0.15745246446606265
2024-11-18,PEGA,81.62254558204768,0.1378906038441412
2024-11-18,MGNI,80.68168536699392,0.04283881764143782
2024-11-18,GEN,79.20319074333801,0.01536879877498798
2024-11-18,PCTY,77.45587891538102,0.0368665500079739
2024-11-18,CARG,76.64942730247779,0.09265532875469096
2024-11-18,SITM,75.9773842917251,0.2359576090629869
2024-11-18,VIAV,75.5741584852735,0.1387754724701964
2024-11-18,YEXT,73.96125525946704,-0.17054260127368503
2024-11-18,AVPT,73.82684665731651,0.18487928143123367
2024-11-18,ZM,73.82684665731651,0.061700275278760985
2024-11-18,MTSI,73.28921224871434,0.1435526603109225
2024-11-18,WK,72.61716923796166,0.16101315667196414
2024-11-18,BOX,72.21394343151005,-0.049408230965704125
2024-11-18,APPN,69.5257713884993,0.02052545104565917
2024-11-18,WIX,69.39136278634876,0.20174127717747004
2024-11-18,QLYS,68.11448106591865,0.016404842210057335
2024-12-16,CRDO,80.47495909303413,-0.10627830530061688
2024-12-16,SITM,79.53409887798037,-0.08107884805943433
2024-12-16,SMTC,79.39969027582983,-0.042771324337568584
2024-12-16,ASAN,78.72764726507714,-0.31577036299089445
2024-12-16,WIX,76.98033543712015,0.036315790103678136
2024-12-16,AVPT,76.57710963066855,-0.1260053849617676
2024-12-16,AMBA,75.36743221131371,-0.022172689770926013
2024-12-16,TWLO,74.42657199625994,-0.03252977303114579
2024-12-16,LITE,74.02334618980832,-0.1013093197090481
2024-12-16,ALAB,73.80952380952382,-0.02521454164516368
2024-12-16,MTSI,73.6201203833567,-0.0732329846687716
2024-12-16,CIEN,73.48571178120618,-0.0976519814075153
2024-12-16,DGII,73.35130317905563,-0.15692670281368726
2024-12-16,RNG,68.2437762973352,-0.18858007659904608
2024-12-16,PEGA,67.43732468443197,-0.04557289778719753
2024-12-16,WK,67.30291608228144,0.004268683223799252
2024-12-16,COHR,66.22764726507714,-0.1464997278247948
2024-12-16,U,66.22764726507714,-0.137519837259798
2024-12-16,ZM,64.61474403927068,-0.05942724553193357
2024-12-16,CARG,63.80829242636746,-0.07032061011486501
2025-01-13,BB,91.8010752688172,0.40609134045579576
2025-01-13,WIX,87.5,-0.001825646356605759
2025-01-13,CRDO,87.23118279569894,0.1164542411487588
2025-01-13,CIEN,86.69354838709677,0.0956955611747301
2025-01-13,WK,84.54301075268818,-0.08519886689765999
2025-01-13,AMBA,84.00537634408602,0.030457591703215048
2025-01-13,TWLO,82.52688172043011,0.33808825434349354
2025-01-13,ALAB,80.64516129032259,-0.1879078627810321
2025-01-13,SMTC,80.51075268817203,-0.42463658221796485
2025-01-13,DBX,80.37634408602152,0.08004048912637374
2025-01-13,PEGA,78.76344086021504,0.1298113207547169
2025-01-13,FFIV,74.46236559139784,0.2084574450462937
2025-01-13,SITM,73.79032258064515,-0.24322900077009613
2025-01-13,SLAB,73.05107526881721,0.09803473857937162
2025-01-13,AEIS,72.71505376344086,-0.0385172231557257
2025-01-13,CARG,70.63172043010752,0.11123470806002267
2025-01-13,YELP,70.16129032258065,0.025866528813939915
2025-01-13,BRZE,68.68279569892474,0.024759678648423433
2025-01-13,MTSI,67.40591397849462,-0.060107241475115925
2025-01-13,ASAN,66.93548387096774,0.24482212581147156
2025-02-10,TWLO,79.97311827956989,-0.3176658236624451
2025-02-10,BB,79.50268817204301,-0.24368229493290794
2025-02-10,VIAV,78.76344086021504,-0.148648640453106
2025-02-10,CRDO,78.09139784946235,-0.4881940863285569
2025-02-10,MGNI,77.41935483870967,-0.40349177060498376
2025-02-10,GTLB,77.1505376344086,-0.2846520405205628
2025-02-10,CARG,76.74731182795699,-0.22722723052399396
2025-02-10,SLAB,76.20967741935485,-0.08593484448053246
2025-02-10,AVPT,75.8736559139785,-0.311575748096931
2025-02-10,CIEN,75.67204301075269,-0.27277773459731847
2025-02-10,PEGA,75.40322580645162,-0.32798923887961173
2025-02-10,ASAN,75.40322580645162,-0.28839590763062306
2025-02-10,AMPL,75.0,-0.043062198045910716
2025-02-10,RMBS,74.46236559139786,-0.22614260891452242
2025-02-10,FFIV,73.72311827956989,-0.13572241049175215
2025-02-10,PCTY,73.38709677419354,-0.10873774604445763
2025-02-10,MNDY,73.0510752688172,-0.28636166592828793
2025-02-10,DOCN,71.84139784946237,-0.19551490273394112
2025-02-10,DGII,71.77419354838709,-0.21492704765974102
2025-02-10,DT,69.55645161290322,-0.20454175208343794
2025-03-10,AMPL,90.86021505376344,-0.25500003496805823
2025-03-10,OKTA,88.03763440860216,-0.13261720937222388
2025-03-10,LSCC,84.6774193548387,-0.351630337763541
2025-03-10,ALGM,82.59408602150538,-0.17119245996031573
2025-03-10,GEN,77.95698924731182,-0.14373426533276823
2025-03-10,SLAB,74.93279569892474,-0.31851129134446576
2025-03-10,AEIS,74.52956989247312,-0.22326510404092614
2025-03-10,FROG,74.39516129032258,-0.15132558742588498
2025-03-10,BB,73.99193548387098,-0.29355608646206977
2025-03-10,U,73.85752688172043,-0.19804742833809286
2025-03-10,DOMO,70.16129032258064,-0.10362052145148037
2025-03-10,NVMI,69.8252688172043,-0.19784663758536214
2025-03-10,VIAV,69.42204301075269,-0.07656393014972329
2025-03-10,PCTY,69.15322580645162,-0.07311775237882567
2025-03-10,DOCN,69.01881720430107,-0.23843034347450875
2025-03-10,YELP,68.61559139784947,-0.05191494556183507
2025-03-10,BOX,68.48118279569893,-0.09455678915225918
2025-03-10,POWI,68.01075268817203,-0.27101232125834906
2025-03-10,DBX,64.18010752688173,-0.005468800582456579
2025-03-10,FFIV,64.18010752688171,-0.08637900289854006
2025-04-07,PRGS,82.05645161290323,0.0749335604086192
2025-04-07,DBX,81.78763440860216,0.13825611093247936
2025-04-07,YELP,80.57795698924731,0.04817476656379993
2025-04-07,CALX,79.63709677419354,0.3271176513424503
2025-04-07,EVCM,79.03225806451613,0.048370139545312885
2025-04-07,DOMO,77.75537634408603,0.07520891013419106
2025-04-07,FFIV,74.66397849462366,0.09737969085722908
2025-04-07,AVPT,73.72311827956989,0.2584934241901815
2025-04-07,OKTA,72.51344086021506,0.26819379431857615
2025-04-07,BOX,71.84139784946237,0.07076603994332609
2025-04-07,VIAV,71.03494623655914,-0.0869565804345187
2025-04-07,BSY,69.89247311827957,0.12091007151525357
2025-04-07,PCTY,69.8252688172043,0.07568214582867072
2025-04-07,MNDY,69.55645161290322,0.23664089566836366
2025-04-07,GEN,69.01881720430107,0.08688321317417613
2025-04-07,YEXT,68.07795698924731,0.14834204219950586
2025-04-07,ZM,65.79301075268818,0.14959588315423034
2025-04-07,ALGM,64.58333333333333,-0.09069325241441273
2025-04-07,RMBS,64.4489247311828,0.13315467208815046
2025-04-07,IOT,64.31451612903226,0.22948874437490896
2025-05-05,OKTA,86.76075268817203,-0.0948923672492924
2025-05-05,AEIS,80.51075268817203,0.051252125700639306
2025-05-05,CALX,77.8225806451613,0.12574419071777632
2025-05-05,FROG,75.73924731182795,0.2950580599115922
2025-05-05,EXTR,75.67204301075269,0.1413275881433984
2025-05-05,LSCC,72.64784946236558,-0.14487225708645834
2025-05-05,U,72.11021505376343,0.22217049885030482
2025-05-05,AVPT,71.30376344086021,0.10387314878616971
2025-05-05,MTSI,70.43010752688173,0.08811111972835817
2025-05-05,PEGA,69.22043010752688,0.045503673855190385
2025-05-05,DBX,69.08602150537634,0.004830962705607567
2025-05-05,ZM,67.47311827956989,0.03885968497614001
2025-05-05,YEXT,67.20430107526882,0.016717345712741194
2025-05-05,TWLO,67.00268817204301,0.16060160050699746
2025-05-05,BSY,66.93548387096774,0.08643103904499783
2025-05-05,APPN,66.66666666666666,0.009035194860067763
2025-05-05,MNDY,66.39784946236558,0.11258274226531073
2025-05-05,FFIV,64.6505376344086,0.07047414349417869
2025-05-05,PATH,64.51612903225806,0.06117241166966725
2025-05-05,RMBS,64.51612903225806,0.07945580998235258
2025-06-02,DOMO,81.6532258064516,0.05753218975678709
2025-06-02,FROG,80.30913978494623,-0.01503924086238706
2025-06-02,AVPT,79.63709677419355,0.026581606283684778
2025-06-02,NVTS,79.03225806451613,0.1865942415520565
2025-06-02,PEGA,77.75537634408602,0.116542846807838
2025-06-02,AMPL,73.9247311827957,0.01722723916126423
2025-06-02,U,72.8494623655914,-0.07774386531908806
2025-06-02,CALX,72.24462365591397,0.12523795455079179
2025-06-02,BSY,72.04301075268816,0.1345387652092076
2025-06-02,ZM,71.57258064516128,-0.04048226186820569
2025-06-02,TWLO,70.76612903225806,0.0397993494729052
2025-06-02,BOX,70.56451612903226,-0.10338500074271983
2025-06-02,GEN,70.29569892473118,0.03667137547416632
2025-06-02,FFIV,69.95967741935485,0.02901901485686076
2025-06-02,DBX,68.74999999999999,-0.01785715806240895
2025-06-02,DGII,68.14516129032258,0.07526226339344766
2025-06-02,EXTR,68.01075268817205,0.12257667416365625
2025-06-02,YELP,67.54032258064517,-0.07752357873011151
2025-06-02,ALAB,67.06989247311829,-0.02690486492966293
2025-06-02,SITM,66.26344086021506,0.06550658257520725
2025-06-30,YEXT,83.13172043010753,0.005882375380572125
2025-06-30,NVTS,82.72849462365592,0.30687025501541676
2025-06-30,DOMO,82.7284946236559,0.14960623900962045
2025-06-30,CRDO,78.56182795698925,0.16589265814740917
2025-06-30,FROG,75.06720430107526,-0.028030982504466895
2025-06-30,MGNI,72.37903225806451,-0.022388096879705888
2025-06-30,BSY,71.9758064516129,0.08801182151067222
2025-06-30,AVPT,71.84139784946237,-0.048679370932499855
2025-06-30,BB,71.57258064516128,-0.16375546124313323
2025-06-30,NVMI,70.22849462365592,-0.02205671168231027
2025-06-30,AEIS,69.8252688172043,0.0712455620704473
2025-06-30,SLAB,68.48118279569893,-0.07566499626969414
2025-06-30,RMBS,67.94354838709677,0.00343644536455856
2025-06-30,PEGA,67.2715053763441,0.10813308027617019
2025-06-30,SITM,67.13709677419355,-0.0859771314379103
2025-06-30,CIEN,67.13709677419355,0.11336531431359931
2025-06-30,ALGM,66.46505376344086,0.0052647064172492986
2025-06-30,GEN,65.79301075268818,0.03809519966949826
2025-06-30,MNDY,65.65860215053763,-0.09673115099533902
2025-06-30,LITE,65.5241935483871,0.12739323502388178
2025-07-28,MGNI,86.89516129032258,0.07421543705098332
2025-07-28,DOMO,84.07258064516128,-0.13823159322404277
2025-07-28,U,82.7284946236559,0.18931023693153004
2025-07-28,CRDO,78.29301075268816,0.06910613177176805
2025-07-28,AEIS,76.81451612903226,0.0786886866577412
2025-07-28,NVTS,76.68010752688173,-0.27570099236715206
2025-07-28,ALAB,76.68010752688171,0.40386932375828466
2025-07-28,CXM,76.14247311827957,-0.07419360429100108
2025-07-28,CALX,75.8736559139785,0.0412535738303661
2025-07-28,LITE,73.31989247311827,0.1516282567662557
2025-07-28,AMPL,72.11021505376344,-0.14570549264482335
2025-07-28,TWLO,71.57258064516128,-0.20469925704046776
2025-07-28,PEGA,71.30376344086022,-0.11893242460938225
2025-07-28,VRNS,71.16935483870968,0.06524534546988048
2025-07-28,NVMI,71.03494623655914,-0.053319978609460694
2025-07-28,CAMT,69.8252688172043,-0.16526835564222375
2025-07-28,EXTR,69.69086021505376,0.1539319677582558
2025-07-28,BSY,69.28763440860214,-0.08123300630224006
2025-07-28,FFIV,67.94354838709677,0.04664657725177279
2025-07-28,COHR,67.40591397849462,-0.13231066776584566
2025-08-25,ALAB,86.29032258064515,0.3626184976659266
2025-08-25,AEIS,82.52688172043011,0.14221288689070466
2025-08-25,LITE,81.85483870967741,0.33454876970911496
2025-08-25,MGNI,81.18279569892474,-0.04619029134693975
2025-08-25,SITM,81.04838709677419,0.31191986563464913
2025-08-25,RMBS,81.04838709677419,0.45893585251142377
2025-08-25,VRNS,80.24193548387098,0.03226367798689278
2025-08-25,U,80.24193548387098,0.15264870039792378
2025-08-25,FROG,79.16666666666667,0.05663155003597864
2025-08-25,YEXT,78.2258064516129,-0.024309421258801645
2025-08-25,EXTR,76.4784946236559,0.07394870661208341
2025-08-25,CRDO,75.26881720430106,0.42188719258651086
2025-08-25,PI,73.11827956989248,0.08624419027982655
2025-08-25,CALX,72.71505376344086,0.07906814491749814
2025-08-25,EVCM,71.63978494623656,0.04736841929146007
2025-08-25,RNG,70.22849462365592,0.030739631126877498
2025-08-25,DIOD,70.16129032258064,-0.0052478666239313965
2025-08-25,ACLS,70.02688172043011,0.24956464137146117
2025-08-25,FFIV,69.62365591397848,0.04589797172662968
2025-08-25,CRUS,68.81720430107526,0.09714676696438684
2025-09-22,LITE,81.92204301075269,-0.02252447673268676
2025-09-22,DOMO,81.11559139784946,-0.2895604525739879
2025-09-22,NVMI,79.0994623655914,0.0687359069911
2025-09-22,RMBS,79.09946236559139,-0.08574907040388557
2025-09-22,AMBA,77.48655913978493,-0.04875570679757513
2025-09-22,CRDO,77.21774193548387,-0.07580744654914273
2025-09-22,CIEN,77.21774193548386,0.24269613201574614
2025-09-22,ALAB,75.8736559139785,-0.3412979538626437
2025-09-22,PI,73.99193548387098,0.06525605580685867
2025-09-22,COHR,72.78225806451613,0.0488656068820601
2025-09-22,CAMT,72.78225806451613,0.19729150546002705
2025-09-22,EXTR,71.84139784946237,-0.07965790302033215
2025-09-22,FROG,71.30376344086021,-0.04383337335003323
2025-09-22,SITM,70.63172043010752,-0.0410029987326187
2025-09-22,DGII,70.2284946236559,0.04690431347056356
2025-09-22,SMTC,70.2284946236559,0.11392820210146248
2025-09-22,U,69.42204301075269,-0.23175777445026935
2025-09-22,CALX,67.54032258064515,-0.05247396886855937
2025-09-22,LSCC,67.40591397849462,-0.05889441279344598
2025-09-22,PLAB,67.27150537634408,-0.0247405804109202
2025-10-20,CAMT,81.9220430107527,-0.21979007462266809
2025-10-20,PATH,80.57795698924731,-0.15128686762354182
2025-10-20,NVTS,80.37634408602152,-0.5479532253431972
2025-10-20,DOCN,79.23387096774192,0.08394162751883738
2025-10-20,NVMI,78.36021505376344,-0.1492479696969834
2025-10-20,VECO,77.75537634408602,-0.03352522005073555
2025-10-20,CIEN,77.28494623655914,0.10778653066318622
2025-10-20,FORM,77.21774193548387,0.11098522178554093
2025-10-20,PI,77.21774193548386,-0.28962630369252207
2025-10-20,AEIS,77.15053763440861,0.00557117180295541
2025-10-20,SMTC,76.81451612903226,-0.05660923842414156
2025-10-20,MTSI,76.54569892473118,0.1389581682146368
2025-10-20,COHR,75.60483870967742,0.15698844305380422
2025-10-20,LITE,74.93279569892474,0.5035404181628493
2025-10-20,COHU,74.7983870967742,-0.06145748391920114
2025-10-20,WK,73.31989247311827,-0.005361283749397927
2025-10-20,CRDO,73.31989247311827,-0.04008968537677615
2025-10-20,VIAV,73.18548387096774,0.2689970331742426
2025-10-20,CRUS,72.84946236559139,-0.12025604810623336
2025-10-20,RMBS,72.24462365591398,-0.0679144892874386
2025-11-17,VIAV,92.74193548387096,0.0706585834681992
2025-11-17,LITE,92.47311827956989,0.3826165667568062
2025-11-17,CIEN,87.76881720430109,0.12722908568043234
2025-11-17,FSLY,87.36559139784946,-0.009596965521836531
2025-11-17,FORM,86.0215053763441,0.1469928480452456
2025-11-17,FROG,85.48387096774192,0.16317922926478579
2025-11-17,COHR,84.67741935483869,0.28316666103436305
2025-11-17,AEIS,84.54301075268818,0.0928815837825161
2025-11-17,TDC,83.1989247311828,0.15384617630602837
2025-11-17,MTSI,82.66129032258065,0.0967277186883837
2025-11-17,APPN,81.98924731182794,-0.11169954952779115
2025-11-17,DOCN,80.91397849462365,0.02760941780697279
2025-11-17,AKAM,74.66397849462366,-0.012440127061370987
2025-11-17,DGII,72.98387096774194,0.19645215988924147
2025-11-17,QLYS,71.16935483870968,0.03900750696060484
2025-11-17,WK,69.08602150537634,-0.03088152617357731
2025-11-17,CRDO,67.00268817204301,-0.024453891426139185
2025-11-17,TWLO,66.80107526881721,0.11429051200839524
2025-11-17,RMBS,66.73387096774194,0.04740480440058592
2025-11-17,DBX,66.59946236559139,-0.061952865499043996
2025-12-15,LITE,87.63440860215054,0.015476986578611962
2025-12-15,COHR,85.48387096774194,0.03771362198168626
2025-12-15,FROG,84.81182795698925,-0.1263794469767472
2025-12-15,CIEN,84.27419354838712,0.08363402000003961
2025-12-15,DGII,82.1236559139785,-0.07457399943121423
2025-12-15,KLIC,82.1236559139785,0.18329717078388175
2025-12-15,PLAB,81.98924731182797,-0.08299317651865434
2025-12-15,SITM,80.51075268817203,-0.05153475903841187
2025-12-15,TDC,79.70430107526883,0.05273632413615936
2025-12-15,LSCC,77.01612903225806,0.09270210571280613
2025-12-15,VIAV,76.88172043010752,0.009507834690896999
2025-12-15,FORM,75.40322580645162,0.29968014447301816
2025-12-15,AEIS,75.13440860215054,0.04943054518297241
2025-12-15,SYNA,73.79032258064517,0.11610092486885382
2025-12-15,MTSI,72.84946236559139,0.12698962073259423
2025-12-15,SMTC,71.7741935483871,0.09842844361089753
2025-12-15,U,70.96774193548387,0.04577619723452164
2025-12-15,PATH,70.16129032258064,0.06683167907820287
2025-12-15,ONTO,69.08602150537634,0.22439426706909504
2025-12-15,EVCM,68.21236559139784,-0.1025449042488833
2026-01-12,SYNA,78.69623655913978,0.033846161069249314
2026-01-12,MTSI,77.01612903225808,0.19311563304045687
2026-01-12,FORM,75.53763440860214,0.2975929115081044
2026-01-12,AEIS,75.06720430107526,0.22663565681165898
2026-01-12,PI,74.52956989247312,-0.4506169903736329
2026-01-12,CIEN,73.58870967741936,0.23657474373981557
2026-01-12,KLIC,73.52150537634408,0.29474427830043903
2026-01-12,TDC,73.31989247311827,-0.10869561690199347
2026-01-12,NVMI,73.11827956989248,0.1488281255907007
2026-01-12,AKAM,72.78225806451614,0.03779998580616595
2026-01-12,UCTT,72.6478494623656,0.4368986576130034
2026-01-12,DOCN,71.90860215053762,0.1700704088434235
2026-01-12,LSCC,71.84139784946237,0.05342963324829597
2026-01-12,SMTC,71.84139784946237,0.11383031701915125
2026-01-12,PLAB,71.70698924731182,0.11394658948526826
2026-01-12,COHR,71.70698924731182,0.3093207490205139
2026-01-12,SLAB,70.63172043010753,0.41544935621198453
2026-01-12,ACLS,70.36290322580645,-0.10708315784875944
2026-01-12,CARG,70.09408602150538,-0.26349778085327413
2026-01-12,VECO,69.22043010752688,-0.09813778960913955
2026-02-09,UCTT,88.30645161290323,0.04174877505996233
2026-02-09,FORM,84.81182795698925,-0.061551396574057615
2026-02-09,AEIS,84.2741935483871,0.0929258598752869
2026-02-09,CIEN,82.79569892473118,0.09962723211416824
2026-02-09,MTSI,82.7284946236559,-0.07199830903871252
2026-02-09,SLAB,82.59408602150536,-0.009687967760506622
2026-02-09,COHR,82.52688172043011,0.04066650308224884
2026-02-09,ICHR,81.51881720430106,0.2233948635454519
2026-02-09,KLIC,81.18279569892472,-0.10244095484942162
2026-02-09,VIAV,81.0483870967742,0.05865310943740476
2026-02-09,LITE,79.97311827956989,0.11009265414456348
2026-02-09,DOCN,79.83870967741936,-0.11136854066082058
2026-02-09,NVMI,79.77150537634408,-0.06605707416925177
2026-02-09,EGHT,79.63709677419354,-0.13754651156400988
2026-02-09,ALGM,79.43548387096773,-0.2171946268642072
2026-02-09,SYNA,78.4274193548387,-0.14789375090061962
2026-02-09,RMBS,77.75537634408603,-0.20194736653133405
2026-02-09,CAMT,76.9489247311828,0.031906427638003665
2026-02-09,ZM,76.81451612903226,-0.19215852760602736
2026-02-09,CRUS,76.68010752688171,-0.0406073048103377
2026-03-09,FSLY,86.76075268817203,0.44480077992473177
2026-03-09,CIEN,84.20698924731182,0.36328247038514094
2026-03-09,RNG,83.26612903225806,-0.0898660813629295
2026-03-09,COHR,79.23387096774194,0.0035668748825292695
2026-03-09,ICHR,79.23387096774194,0.1445003317863378
2026-03-09,VIAV,78.96505376344085,0.22674415911984336
2026-03-09,SLAB,78.83064516129033,0.029839776712501376
2026-03-09,UCTT,78.42741935483872,0.19659730455950775
2026-03-09,LITE,78.0241935483871,0.20538798225980304
2026-03-09,AKAM,77.75537634408603,0.12231904602009513
2026-03-09,AEIS,76.68010752688171,0.0881253923213896
2026-03-09,BAND,75.00000000000001,0.10733780972294404
2026-03-09,TWLO,74.39516129032256,0.03844935241103564
2026-03-09,DGII,74.26075268817203,0.018123268800730896
2026-03-09,FORM,71.97580645161291,0.1732929037120552
2026-03-09,CAMT,71.9758064516129,0.024993490638560267
2026-03-09,CARG,71.23655913978494,0.026587934016214954
2026-03-09,EVCM,70.76612903225806,0.010851428999024026
2026-03-09,LSCC,67.40591397849461,0.07293391603961763
2026-03-09,KLIC,67.2715053763441,0.021060788158643762
2026-04-06,DOCN,88.5752688172043,0.24968413850886728
2026-04-06,VIAV,88.5752688172043,0.46333992867249707
2026-04-06,LITE,87.90322580645162,0.26402335376268593
2026-04-06,FSLY,86.55913978494624,-0.12840840288039868
2026-04-06,CIEN,84.9462365591398,0.240063550996245
2026-04-06,DIOD,84.54301075268818,0.47650085429110933
2026-04-06,FORM,84.40860215053763,0.2862065047105504
2026-04-06,AKAM,82.25806451612902,-0.07696334914712888
2026-04-06,VECO,80.24193548387098,0.448933089453182
2026-04-06,CRUS,78.29301075268818,0.10344131950476942
2026-04-06,COHU,77.55376344086022,0.4374999779785793
2026-04-06,AEIS,76.74731182795699,0.16610426090427644
2026-04-06,UCTT,76.61290322580645,0.1549763268803881
2026-04-06,ONTO,76.47849462365592,0.3543879833292365
2026-04-06,COHR,76.4784946236559,0.3027802427064592
2026-04-06,ACLS,76.34408602150538,0.4550768729967949
2026-04-06,DGII,73.65591397849462,0.1257910724467275
2026-04-06,MTSI,73.25268817204301,0.2518023070079709
2026-04-06,ICHR,73.11827956989248,0.4597990718368383
2026-04-06,POWI,72.84946236559139,0.4162131509244138
2026-05-04,NVTS,78.89784946236558,0.5615578197998841
2026-05-04,BAND,78.36021505376343,0.5746334666556738
